#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq2639.txt.smt2;TO;TO;TO
eq264.txt.smt2;unsat;0.07;
eq2640.txt.smt2;TO;TO;TO
eq2641.txt.smt2;TO;TO;TO
eq2642.txt.smt2;sat;6.12;
eq2643.txt.smt2;TO;TO;TO
eq2644.txt.smt2;sat;5.27;
eq2645.txt.smt2;TO;TO;TO
eq2646.txt.smt2;unsat;0.07;
eq2647.txt.smt2;unsat;0.06;
eq2648.txt.smt2;unsat;0.07;
eq2649.txt.smt2;unsat;0.07;
eq265.txt.smt2;unsat;0.07;
eq2650.txt.smt2;unsat;0.07;
eq2651.txt.smt2;unsat;0.06;
eq2652.txt.smt2;unsat;0.06;
eq2653.txt.smt2;unsat;0.07;
eq2654.txt.smt2;unsat;0.07;
eq2655.txt.smt2;unsat;0.07;
eq2656.txt.smt2;unsat;0.07;
eq2657.txt.smt2;unsat;0.07;
eq2658.txt.smt2;unsat;0.06;
eq2659.txt.smt2;unsat;0.06;
eq266.txt.smt2;unsat;0.06;
eq2660.txt.smt2;unsat;0.07;
eq2661.txt.smt2;unsat;0.06;
eq2662.txt.smt2;unsat;0.07;
eq2663.txt.smt2;unsat;0.07;
eq2664.txt.smt2;unsat;0.07;
eq2665.txt.smt2;unsat;0.07;
eq2666.txt.smt2;unsat;0.07;
eq2667.txt.smt2;unsat;0.07;
eq2668.txt.smt2;TO;TO;TO
eq2669.txt.smt2;TO;TO;TO
eq267.txt.smt2;unsat;0.07;
eq2670.txt.smt2;unsat;0.07;
eq2671.txt.smt2;unsat;0.07;
eq2672.txt.smt2;sat;6.85;
eq2673.txt.smt2;unsat;0.07;
eq2674.txt.smt2;unsat;0.07;
eq2675.txt.smt2;sat;19.02;
eq2676.txt.smt2;unsat;0.07;
eq2677.txt.smt2;unsat;0.07;
eq2678.txt.smt2;sat;4.67;
eq2679.txt.smt2;sat;5.05;
eq268.txt.smt2;unsat;0.07;
eq2680.txt.smt2;sat;4.82;
eq2681.txt.smt2;sat;4.84;
eq2682.txt.smt2;sat;5.16;
eq2683.txt.smt2;sat;5.35;
eq2684.txt.smt2;TO;TO;TO
eq2685.txt.smt2;TO;TO;TO
eq2686.txt.smt2;sat;7.38;
eq2687.txt.smt2;sat;6.96;
eq2688.txt.smt2;TO;TO;TO
eq2689.txt.smt2;TO;TO;TO
eq269.txt.smt2;unsat;0.07;
eq2690.txt.smt2;sat;6.24;
eq2691.txt.smt2;unsat;0.07;
eq2692.txt.smt2;unsat;0.07;
eq2693.txt.smt2;unsat;0.07;
eq2694.txt.smt2;unsat;0.07;
eq2695.txt.smt2;unsat;0.07;
eq2696.txt.smt2;TO;TO;TO
eq2697.txt.smt2;TO;TO;TO
eq2698.txt.smt2;unsat;0.07;
eq2699.txt.smt2;unsat;0.07;
eq27.txt.smt2;unsat;0.07;
eq270.txt.smt2;unsat;0.07;
eq2700.txt.smt2;unsat;0.07;
eq2701.txt.smt2;sat;6.78;
eq2702.txt.smt2;sat;6.2;
eq2703.txt.smt2;unsat;0.07;
eq2704.txt.smt2;unsat;0.07;
eq2705.txt.smt2;unsat;0.07;
eq2706.txt.smt2;sat;5.81;
eq2707.txt.smt2;unsat;0.07;
eq2708.txt.smt2;unsat;0.07;
eq2709.txt.smt2;sat;6.05;
eq271.txt.smt2;unsat;0.07;
eq2710.txt.smt2;sat;5.61;
eq2711.txt.smt2;unsat;0.07;
eq2712.txt.smt2;unsat;0.07;
eq2713.txt.smt2;unsat;0.07;
eq2714.txt.smt2;unsat;0.07;
eq2715.txt.smt2;unsat;0.07;
eq2716.txt.smt2;unsat;0.06;
eq2717.txt.smt2;unsat;0.07;
eq2718.txt.smt2;unsat;0.06;
eq2719.txt.smt2;unsat;0.07;
eq272.txt.smt2;unsat;0.07;
eq2720.txt.smt2;unsat;0.07;
eq2721.txt.smt2;unsat;0.06;
eq2722.txt.smt2;sat;5.42;
eq2723.txt.smt2;TO;TO;TO
eq2724.txt.smt2;unsat;0.07;
eq2725.txt.smt2;TO;TO;TO
eq2726.txt.smt2;unsat;0.07;
eq2727.txt.smt2;sat;6.3;
eq2728.txt.smt2;unsat;0.06;
eq2729.txt.smt2;unsat;0.07;
eq273.txt.smt2;unsat;0.07;
eq2730.txt.smt2;unsat;0.07;
eq2731.txt.smt2;sat;18.32;
eq2732.txt.smt2;TO;TO;TO
eq2733.txt.smt2;unsat;0.07;
eq2734.txt.smt2;unsat;0.07;
eq2735.txt.smt2;unsat;0.07;
eq2736.txt.smt2;unsat;0.07;
eq2737.txt.smt2;unsat;0.07;
eq2738.txt.smt2;unsat;0.07;
eq2739.txt.smt2;unsat;0.07;
eq274.txt.smt2;unsat;0.07;
eq2740.txt.smt2;unsat;0.07;
eq2741.txt.smt2;unsat;0.07;
eq2742.txt.smt2;unsat;0.07;
eq2743.txt.smt2;unsat;0.07;
eq2744.txt.smt2;unsat;0.07;
eq2745.txt.smt2;unsat;0.06;
eq2746.txt.smt2;unsat;0.06;
eq2747.txt.smt2;unsat;0.06;
eq2748.txt.smt2;TO;TO;TO
eq2749.txt.smt2;unsat;0.07;
eq275.txt.smt2;unsat;0.07;
eq2750.txt.smt2;unsat;0.07;
eq2751.txt.smt2;unsat;2.1;
eq2752.txt.smt2;unsat;2.38;
eq2753.txt.smt2;unsat;3.12;
eq2754.txt.smt2;unsat;2.6;
eq2755.txt.smt2;unsat;0.54;
eq2756.txt.smt2;unsat;1.03;
eq2757.txt.smt2;unsat;0.53;
eq2758.txt.smt2;unsat;1.12;
eq2759.txt.smt2;TO;TO;TO
eq276.txt.smt2;unsat;0.07;
eq2760.txt.smt2;TO;TO;TO
eq2761.txt.smt2;TO;TO;TO
eq2762.txt.smt2;TO;TO;TO
eq2763.txt.smt2;TO;TO;TO
eq2764.txt.smt2;TO;TO;TO
eq2765.txt.smt2;TO;TO;TO
eq2766.txt.smt2;unsat;0.92;
eq2767.txt.smt2;TO;TO;TO
eq2768.txt.smt2;TO;TO;TO
eq2769.txt.smt2;TO;TO;TO
eq277.txt.smt2;unsat;0.07;
eq2770.txt.smt2;TO;TO;TO
eq2771.txt.smt2;TO;TO;TO
eq2772.txt.smt2;TO;TO;TO
eq2773.txt.smt2;TO;TO;TO
eq2774.txt.smt2;TO;TO;TO
eq2775.txt.smt2;TO;TO;TO
eq2776.txt.smt2;unsat;2.38;
eq2777.txt.smt2;unsat;2.5;
eq2778.txt.smt2;unsat;2.79;
eq2779.txt.smt2;sat;6.98;
eq278.txt.smt2;unsat;0.07;
eq2780.txt.smt2;TO;TO;TO
eq2781.txt.smt2;TO;TO;TO
eq2782.txt.smt2;TO;TO;TO
eq2783.txt.smt2;sat;5.97;
eq2784.txt.smt2;sat;7.25;
eq2785.txt.smt2;sat;19.08;
eq2786.txt.smt2;TO;TO;TO
eq2787.txt.smt2;unsat;0.07;
eq2788.txt.smt2;unsat;0.07;
eq2789.txt.smt2;unsat;0.06;
eq279.txt.smt2;unsat;0.07;
eq2790.txt.smt2;unsat;0.06;
eq2791.txt.smt2;unsat;0.07;
eq2792.txt.smt2;unsat;0.07;
eq2793.txt.smt2;unsat;0.07;
eq2794.txt.smt2;unsat;0.07;
eq2795.txt.smt2;unsat;0.07;
eq2796.txt.smt2;unsat;0.07;
eq2797.txt.smt2;unsat;0.07;
eq2798.txt.smt2;unsat;0.07;
eq2799.txt.smt2;unsat;0.07;
eq28.txt.smt2;unsat;0.07;
eq280.txt.smt2;unsat;0.07;
eq2800.txt.smt2;unsat;0.07;
eq2801.txt.smt2;unsat;0.07;
eq2802.txt.smt2;unsat;0.07;
eq2803.txt.smt2;unsat;0.07;
eq2804.txt.smt2;unsat;0.07;
eq2805.txt.smt2;TO;TO;TO
eq2806.txt.smt2;sat;5.35;
eq2807.txt.smt2;sat;6.79;
eq2808.txt.smt2;sat;6.1;
eq2809.txt.smt2;TO;TO;TO
eq281.txt.smt2;unsat;0.07;
eq2810.txt.smt2;TO;TO;TO
eq2811.txt.smt2;sat;5.44;
eq2812.txt.smt2;TO;TO;TO
eq2813.txt.smt2;unsat;0.07;
eq2814.txt.smt2;unsat;0.07;
eq2815.txt.smt2;unsat;0.07;
eq2816.txt.smt2;unsat;0.07;
eq2817.txt.smt2;unsat;0.07;
eq2818.txt.smt2;unsat;0.07;
