#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq12235.txt.smt2;unsat;0.06;
eq12236.txt.smt2;unsat;0.07;
eq12237.txt.smt2;sat;6.69;
eq12238.txt.smt2;unsat;0.07;
eq12239.txt.smt2;TO;TO;TO
eq1224.txt.smt2;unsat;0.07;
eq12240.txt.smt2;unsat;0.07;
eq12241.txt.smt2;unsat;0.06;
eq12242.txt.smt2;unsat;0.06;
eq12243.txt.smt2;unsat;0.06;
eq12244.txt.smt2;unsat;0.07;
eq12245.txt.smt2;unsat;0.07;
eq12246.txt.smt2;unsat;0.06;
eq12247.txt.smt2;unsat;0.07;
eq12248.txt.smt2;unsat;0.06;
eq12249.txt.smt2;unsat;0.07;
eq1225.txt.smt2;unsat;0.06;
eq12250.txt.smt2;unsat;0.07;
eq12251.txt.smt2;unsat;0.07;
eq12252.txt.smt2;unsat;0.06;
eq12253.txt.smt2;unsat;0.07;
eq12254.txt.smt2;unsat;0.06;
eq12255.txt.smt2;unsat;0.07;
eq12256.txt.smt2;sat;6.76;
eq12257.txt.smt2;sat;6.9;
eq12258.txt.smt2;TO;TO;TO
eq12259.txt.smt2;sat;6.23;
eq1226.txt.smt2;TO;TO;TO
eq12260.txt.smt2;sat;6.27;
eq12261.txt.smt2;sat;6.22;
eq12262.txt.smt2;sat;6.66;
eq12263.txt.smt2;TO;TO;TO
eq12264.txt.smt2;TO;TO;TO
eq12265.txt.smt2;TO;TO;TO
eq12266.txt.smt2;TO;TO;TO
eq12267.txt.smt2;TO;TO;TO
eq12268.txt.smt2;sat;7.33;
eq12269.txt.smt2;TO;TO;TO
eq1227.txt.smt2;TO;TO;TO
eq12270.txt.smt2;TO;TO;TO
eq12271.txt.smt2;TO;TO;TO
eq12272.txt.smt2;unsat;0.07;
eq12273.txt.smt2;unsat;0.06;
eq12274.txt.smt2;unsat;0.07;
eq12275.txt.smt2;unsat;0.07;
eq12276.txt.smt2;unsat;0.07;
eq12277.txt.smt2;unsat;0.07;
eq12278.txt.smt2;unsat;0.07;
eq12279.txt.smt2;unsat;0.07;
eq1228.txt.smt2;unsat;0.07;
eq12280.txt.smt2;unsat;0.07;
eq12281.txt.smt2;unsat;0.07;
eq12282.txt.smt2;unsat;0.07;
eq12283.txt.smt2;unsat;0.07;
eq12284.txt.smt2;unsat;0.07;
eq12285.txt.smt2;unsat;0.07;
eq12286.txt.smt2;unsat;0.07;
eq12287.txt.smt2;unsat;0.07;
eq12288.txt.smt2;unsat;0.07;
eq12289.txt.smt2;unsat;0.07;
eq1229.txt.smt2;unsat;0.07;
eq12290.txt.smt2;TO;TO;TO
eq12291.txt.smt2;unsat;0.06;
eq12292.txt.smt2;unsat;0.07;
eq12293.txt.smt2;TO;TO;TO
eq12294.txt.smt2;sat;5.03;
eq12295.txt.smt2;unsat;0.05;
eq12296.txt.smt2;unsat;0.06;
eq12297.txt.smt2;unsat;0.07;
eq12298.txt.smt2;unsat;0.07;
eq12299.txt.smt2;sat;5.59;
eq123.txt.smt2;sat;6.61;
eq1230.txt.smt2;unsat;0.06;
eq12300.txt.smt2;unsat;0.07;
eq12301.txt.smt2;unsat;0.07;
eq12302.txt.smt2;unsat;0.06;
eq12303.txt.smt2;unsat;0.07;
eq12304.txt.smt2;unsat;0.07;
eq12305.txt.smt2;unsat;0.07;
eq12306.txt.smt2;unsat;0.07;
eq12307.txt.smt2;unsat;0.07;
eq12308.txt.smt2;unsat;0.07;
eq12309.txt.smt2;sat;6.41;
eq1231.txt.smt2;unsat;0.07;
eq12310.txt.smt2;unsat;0.07;
eq12311.txt.smt2;sat;6.44;
eq12312.txt.smt2;sat;6.51;
eq12313.txt.smt2;sat;6.35;
eq12314.txt.smt2;sat;7.69;
eq12315.txt.smt2;TO;TO;TO
eq12316.txt.smt2;TO;TO;TO
eq12317.txt.smt2;TO;TO;TO
eq12318.txt.smt2;TO;TO;TO
eq12319.txt.smt2;sat;5.74;
eq1232.txt.smt2;unsat;0.07;
eq12320.txt.smt2;TO;TO;TO
eq12321.txt.smt2;sat;5.17;
eq12322.txt.smt2;TO;TO;TO
eq12323.txt.smt2;unsat;0.07;
eq12324.txt.smt2;unsat;0.07;
eq12325.txt.smt2;unsat;0.06;
eq12326.txt.smt2;unsat;0.07;
eq12327.txt.smt2;unsat;0.07;
eq12328.txt.smt2;unsat;0.07;
eq12329.txt.smt2;unsat;0.07;
eq1233.txt.smt2;unsat;0.07;
eq12330.txt.smt2;unsat;0.06;
eq12331.txt.smt2;unsat;0.06;
eq12332.txt.smt2;unsat;0.06;
eq12333.txt.smt2;unsat;0.06;
eq12334.txt.smt2;sat;6.08;
eq12335.txt.smt2;unsat;0.07;
eq12336.txt.smt2;TO;TO;TO
eq12337.txt.smt2;unsat;0.07;
eq12338.txt.smt2;unsat;0.07;
eq12339.txt.smt2;unsat;0.07;
eq1234.txt.smt2;unsat;0.07;
eq12340.txt.smt2;unsat;0.07;
eq12341.txt.smt2;unsat;0.07;
eq12342.txt.smt2;unsat;0.06;
eq12343.txt.smt2;unsat;0.07;
eq12344.txt.smt2;unsat;0.06;
eq12345.txt.smt2;unsat;0.07;
eq12346.txt.smt2;unsat;0.06;
eq12347.txt.smt2;unsat;0.07;
eq12348.txt.smt2;sat;5.76;
eq12349.txt.smt2;TO;TO;TO
eq1235.txt.smt2;unsat;0.07;
eq12350.txt.smt2;sat;5.14;
eq12351.txt.smt2;TO;TO;TO
eq12352.txt.smt2;unsat;0.07;
eq12353.txt.smt2;unsat;0.05;
eq12354.txt.smt2;unsat;0.07;
eq12355.txt.smt2;unsat;0.05;
eq12356.txt.smt2;unsat;0.07;
eq12357.txt.smt2;unsat;0.07;
eq12358.txt.smt2;unsat;0.05;
eq12359.txt.smt2;unsat;0.07;
eq1236.txt.smt2;unsat;0.06;
eq12360.txt.smt2;unsat;0.07;
eq12361.txt.smt2;unsat;0.06;
eq12362.txt.smt2;unsat;0.07;
eq12363.txt.smt2;sat;6.3;
eq12364.txt.smt2;unsat;0.07;
eq12365.txt.smt2;TO;TO;TO
eq12366.txt.smt2;unsat;0.07;
eq12367.txt.smt2;unsat;0.07;
eq12368.txt.smt2;unsat;0.07;
eq12369.txt.smt2;unsat;0.07;
eq1237.txt.smt2;unsat;0.07;
eq12370.txt.smt2;unsat;0.07;
eq12371.txt.smt2;unsat;0.07;
eq12372.txt.smt2;unsat;0.06;
eq12373.txt.smt2;unsat;0.07;
eq12374.txt.smt2;unsat;0.07;
eq12375.txt.smt2;unsat;0.07;
eq12376.txt.smt2;unsat;0.07;
eq12377.txt.smt2;unsat;0.07;
eq12378.txt.smt2;unsat;0.06;
eq12379.txt.smt2;unsat;0.07;
eq1238.txt.smt2;unsat;0.07;
eq12380.txt.smt2;unsat;2.06;
eq12381.txt.smt2;unsat;0.54;
eq12382.txt.smt2;unsat;1.05;
eq12383.txt.smt2;unsat;2.58;
eq12384.txt.smt2;unsat;2.92;
eq12385.txt.smt2;unsat;0.99;
eq12386.txt.smt2;unsat;2.47;
eq12387.txt.smt2;unsat;1.54;
eq12388.txt.smt2;unsat;0.75;
eq12389.txt.smt2;unsat;2.08;
eq1239.txt.smt2;unsat;0.07;
eq12390.txt.smt2;unsat;1.79;
eq12391.txt.smt2;unsat;1.15;
eq12392.txt.smt2;unsat;1.31;
eq12393.txt.smt2;unsat;0.62;
eq12394.txt.smt2;TO;TO;TO
eq12395.txt.smt2;TO;TO;TO
eq12396.txt.smt2;TO;TO;TO
eq12397.txt.smt2;TO;TO;TO
eq12398.txt.smt2;unsat;0.91;
eq12399.txt.smt2;TO;TO;TO
eq124.txt.smt2;sat;5.43;
eq1240.txt.smt2;unsat;0.07;
eq12400.txt.smt2;TO;TO;TO
eq12401.txt.smt2;TO;TO;TO
eq12402.txt.smt2;unsat;1.28;
eq12403.txt.smt2;TO;TO;TO
eq12404.txt.smt2;unsat;0.07;
eq12405.txt.smt2;unsat;0.07;
eq12406.txt.smt2;unsat;0.07;
eq12407.txt.smt2;unsat;0.07;
eq12408.txt.smt2;unsat;0.07;
eq12409.txt.smt2;unsat;0.07;
eq1241.txt.smt2;unsat;0.07;
eq12410.txt.smt2;unsat;0.07;
eq12411.txt.smt2;unsat;0.07;
eq12412.txt.smt2;unsat;0.07;
eq12413.txt.smt2;unsat;0.07;
eq12414.txt.smt2;unsat;0.54;
eq12415.txt.smt2;unsat;0.06;
eq12416.txt.smt2;unsat;0.57;
eq12417.txt.smt2;unsat;0.06;
eq12418.txt.smt2;unsat;0.06;
eq12419.txt.smt2;unsat;0.07;
eq1242.txt.smt2;unsat;0.07;
eq12420.txt.smt2;unsat;0.07;
eq12421.txt.smt2;unsat;0.07;
eq12422.txt.smt2;unsat;0.07;
eq12423.txt.smt2;unsat;0.07;
eq12424.txt.smt2;unsat;0.07;
eq12425.txt.smt2;sat;5.71;
eq12426.txt.smt2;sat;4.83;
eq12427.txt.smt2;unsat;0.07;
eq12428.txt.smt2;unsat;0.07;
eq12429.txt.smt2;unsat;0.06;
eq1243.txt.smt2;unsat;0.07;
eq12430.txt.smt2;unsat;0.06;
eq12431.txt.smt2;unsat;0.07;
eq12432.txt.smt2;unsat;0.07;
eq12433.txt.smt2;unsat;0.06;
eq12434.txt.smt2;TO;TO;TO
eq12435.txt.smt2;unsat;0.07;
eq12436.txt.smt2;TO;TO;TO
eq12437.txt.smt2;sat;6.01;
eq12438.txt.smt2;unsat;0.07;
eq12439.txt.smt2;TO;TO;TO
eq1244.txt.smt2;unsat;0.07;
eq12440.txt.smt2;TO;TO;TO
eq12441.txt.smt2;sat;5.92;
eq12442.txt.smt2;sat;6.0;
eq12443.txt.smt2;sat;7.25;
eq12444.txt.smt2;sat;19.36;
eq12445.txt.smt2;sat;6.35;
eq12446.txt.smt2;TO;TO;TO
eq12447.txt.smt2;TO;TO;TO
eq12448.txt.smt2;TO;TO;TO
eq12449.txt.smt2;TO;TO;TO
eq1245.txt.smt2;unsat;0.07;
eq12450.txt.smt2;sat;5.71;
eq12451.txt.smt2;TO;TO;TO
eq12452.txt.smt2;sat;5.5;
eq12453.txt.smt2;TO;TO;TO
eq12454.txt.smt2;TO;TO;TO
eq12455.txt.smt2;sat;7.04;
eq12456.txt.smt2;sat;7.09;
eq12457.txt.smt2;TO;TO;TO
eq12458.txt.smt2;sat;5.85;
eq12459.txt.smt2;sat;5.86;
eq1246.txt.smt2;unsat;0.07;
eq12460.txt.smt2;sat;5.48;
eq12461.txt.smt2;sat;6.46;
eq12462.txt.smt2;TO;TO;TO
eq12463.txt.smt2;TO;TO;TO
eq12464.txt.smt2;TO;TO;TO
eq12465.txt.smt2;unsat;0.06;
eq12466.txt.smt2;unsat;0.07;
eq12467.txt.smt2;unsat;0.07;
eq12468.txt.smt2;unsat;0.07;
eq12469.txt.smt2;unsat;0.07;
eq1247.txt.smt2;unsat;0.06;
eq12470.txt.smt2;unsat;0.06;
eq12471.txt.smt2;unsat;0.06;
eq12472.txt.smt2;unsat;0.06;
eq12473.txt.smt2;unsat;0.06;
eq12474.txt.smt2;sat;5.51;
eq12475.txt.smt2;sat;5.13;
eq12476.txt.smt2;unsat;0.36;
eq12477.txt.smt2;unsat;0.36;
eq12478.txt.smt2;sat;6.49;
eq12479.txt.smt2;sat;5.86;
eq1248.txt.smt2;unsat;0.07;
eq12480.txt.smt2;TO;TO;TO
eq12481.txt.smt2;TO;TO;TO
eq12482.txt.smt2;sat;5.65;
eq12483.txt.smt2;TO;TO;TO
eq12484.txt.smt2;sat;5.05;
eq12485.txt.smt2;TO;TO;TO
eq12486.txt.smt2;unsat;0.07;
eq12487.txt.smt2;unsat;0.07;
eq12488.txt.smt2;unsat;0.07;
eq12489.txt.smt2;unsat;0.07;
eq1249.txt.smt2;unsat;0.07;
eq12490.txt.smt2;unsat;0.07;
eq12491.txt.smt2;unsat;0.07;
eq12492.txt.smt2;unsat;0.07;
eq12493.txt.smt2;unsat;0.07;
eq12494.txt.smt2;unsat;0.07;
eq12495.txt.smt2;unsat;0.07;
eq12496.txt.smt2;unsat;0.07;
eq12497.txt.smt2;sat;6.42;
eq12498.txt.smt2;unsat;0.07;
eq12499.txt.smt2;unsat;0.06;
eq125.txt.smt2;unsat;0.08;
eq1250.txt.smt2;unsat;0.07;
eq12500.txt.smt2;TO;TO;TO
eq12501.txt.smt2;unsat;0.07;
eq12502.txt.smt2;unsat;0.06;
eq12503.txt.smt2;unsat;0.07;
eq12504.txt.smt2;unsat;0.06;
eq12505.txt.smt2;unsat;0.07;
eq12506.txt.smt2;unsat;0.07;
eq12507.txt.smt2;unsat;0.07;
eq12508.txt.smt2;unsat;0.07;
eq12509.txt.smt2;unsat;0.07;
eq1251.txt.smt2;unsat;0.06;
eq12510.txt.smt2;unsat;0.07;
eq12511.txt.smt2;unsat;0.07;
eq12512.txt.smt2;unsat;0.07;
eq12513.txt.smt2;unsat;0.07;
eq12514.txt.smt2;sat;18.68;
eq12515.txt.smt2;unsat;0.07;
eq12516.txt.smt2;sat;6.18;
eq12517.txt.smt2;sat;6.45;
eq12518.txt.smt2;TO;TO;TO
eq12519.txt.smt2;sat;6.96;
eq1252.txt.smt2;unsat;0.07;
eq12520.txt.smt2;sat;6.16;
eq12521.txt.smt2;TO;TO;TO
eq12522.txt.smt2;sat;6.4;
eq12523.txt.smt2;TO;TO;TO
eq12524.txt.smt2;sat;5.79;
eq12525.txt.smt2;sat;7.17;
eq12526.txt.smt2;sat;19.41;
eq12527.txt.smt2;TO;TO;TO
eq12528.txt.smt2;TO;TO;TO
eq12529.txt.smt2;TO;TO;TO
eq1253.txt.smt2;unsat;0.07;
eq12530.txt.smt2;TO;TO;TO
eq12531.txt.smt2;sat;6.75;
eq12532.txt.smt2;sat;11.97;
eq12533.txt.smt2;unsat;0.07;
eq12534.txt.smt2;unsat;0.07;
eq12535.txt.smt2;unsat;0.07;
eq12536.txt.smt2;unsat;0.07;
eq12537.txt.smt2;TO;TO;TO
eq12538.txt.smt2;TO;TO;TO
eq12539.txt.smt2;TO;TO;TO
eq1254.txt.smt2;unsat;0.07;
eq12540.txt.smt2;TO;TO;TO
eq12541.txt.smt2;TO;TO;TO
eq12542.txt.smt2;TO;TO;TO
eq12543.txt.smt2;TO;TO;TO
eq12544.txt.smt2;TO;TO;TO
eq12545.txt.smt2;TO;TO;TO
eq12546.txt.smt2;TO;TO;TO
eq12547.txt.smt2;TO;TO;TO
eq12548.txt.smt2;TO;TO;TO
eq12549.txt.smt2;TO;TO;TO
eq1255.txt.smt2;unsat;0.07;
eq12550.txt.smt2;TO;TO;TO
eq12551.txt.smt2;TO;TO;TO
eq12552.txt.smt2;TO;TO;TO
eq12553.txt.smt2;sat;7.05;
eq12554.txt.smt2;sat;7.44;
eq12555.txt.smt2;sat;6.21;
eq12556.txt.smt2;TO;TO;TO
eq12557.txt.smt2;TO;TO;TO
eq12558.txt.smt2;sat;6.62;
eq12559.txt.smt2;TO;TO;TO
eq1256.txt.smt2;unsat;0.07;
eq12560.txt.smt2;sat;6.68;
eq12561.txt.smt2;TO;TO;TO
eq12562.txt.smt2;sat;5.86;
eq12563.txt.smt2;sat;5.93;
eq12564.txt.smt2;TO;TO;TO
eq12565.txt.smt2;TO;TO;TO
eq12566.txt.smt2;unsat;0.07;
eq12567.txt.smt2;unsat;0.07;
eq12568.txt.smt2;unsat;0.07;
eq12569.txt.smt2;unsat;0.07;
eq1257.txt.smt2;unsat;0.07;
eq12570.txt.smt2;unsat;0.07;
eq12571.txt.smt2;unsat;0.07;
eq12572.txt.smt2;unsat;0.07;
eq12573.txt.smt2;unsat;0.07;
eq12574.txt.smt2;unsat;0.07;
eq12575.txt.smt2;unsat;0.07;
eq12576.txt.smt2;unsat;0.07;
eq12577.txt.smt2;unsat;0.07;
eq12578.txt.smt2;unsat;0.07;
eq12579.txt.smt2;unsat;0.07;
eq1258.txt.smt2;unsat;0.07;
eq12580.txt.smt2;unsat;0.07;
eq12581.txt.smt2;unsat;0.07;
eq12582.txt.smt2;unsat;0.07;
eq12583.txt.smt2;unsat;0.07;
eq12584.txt.smt2;unsat;0.07;
eq12585.txt.smt2;unsat;0.07;
eq12586.txt.smt2;unsat;0.07;
eq12587.txt.smt2;unsat;0.07;
eq12588.txt.smt2;unsat;0.07;
eq12589.txt.smt2;unsat;0.07;
eq1259.txt.smt2;unsat;0.07;
eq12590.txt.smt2;unsat;0.07;
eq12591.txt.smt2;unsat;0.07;
eq12592.txt.smt2;unsat;0.07;
eq12593.txt.smt2;sat;6.91;
eq12594.txt.smt2;unsat;0.07;
eq12595.txt.smt2;unsat;0.82;
eq12596.txt.smt2;unsat;0.07;
eq12597.txt.smt2;unsat;0.07;
eq12598.txt.smt2;unsat;0.06;
eq12599.txt.smt2;unsat;0.07;
eq126.txt.smt2;unsat;0.08;
eq1260.txt.smt2;unsat;0.07;
eq12600.txt.smt2;unsat;0.07;
eq12601.txt.smt2;unsat;0.07;
eq12602.txt.smt2;unsat;0.07;
eq12603.txt.smt2;unsat;0.07;
eq12604.txt.smt2;unsat;0.07;
eq12605.txt.smt2;unsat;0.07;
eq12606.txt.smt2;unsat;0.07;
eq12607.txt.smt2;unsat;0.07;
eq12608.txt.smt2;unsat;0.07;
eq12609.txt.smt2;unsat;0.06;
eq1261.txt.smt2;unsat;0.07;
eq12610.txt.smt2;unsat;0.07;
eq12611.txt.smt2;unsat;0.07;
eq12612.txt.smt2;unsat;0.07;
eq12613.txt.smt2;unsat;0.07;
eq12614.txt.smt2;unsat;0.07;
eq12615.txt.smt2;unsat;0.07;
eq12616.txt.smt2;unsat;0.07;
eq12617.txt.smt2;unsat;0.07;
eq12618.txt.smt2;unsat;0.07;
eq12619.txt.smt2;unsat;0.06;
eq1262.txt.smt2;unsat;0.06;
eq12620.txt.smt2;unsat;0.07;
eq12621.txt.smt2;unsat;0.07;
eq12622.txt.smt2;unsat;0.07;
eq12623.txt.smt2;unsat;0.07;
eq12624.txt.smt2;unsat;0.07;
eq12625.txt.smt2;unsat;0.07;
eq12626.txt.smt2;unsat;0.07;
eq12627.txt.smt2;unsat;0.07;
eq12628.txt.smt2;unsat;0.07;
eq12629.txt.smt2;unsat;0.06;
eq1263.txt.smt2;unsat;0.06;
eq12630.txt.smt2;unsat;0.06;
eq12631.txt.smt2;unsat;0.07;
eq12632.txt.smt2;unsat;0.07;
eq12633.txt.smt2;unsat;0.07;
eq12634.txt.smt2;unsat;0.07;
eq12635.txt.smt2;sat;6.41;
eq12636.txt.smt2;unsat;0.07;
eq12637.txt.smt2;sat;6.1;
eq12638.txt.smt2;unsat;0.06;
eq12639.txt.smt2;unsat;0.07;
eq1264.txt.smt2;unsat;0.07;
eq12640.txt.smt2;unsat;0.07;
eq12641.txt.smt2;unsat;0.07;
eq12642.txt.smt2;unsat;0.07;
eq12643.txt.smt2;unsat;0.07;
eq12644.txt.smt2;unsat;0.07;
eq12645.txt.smt2;unsat;0.07;
eq12646.txt.smt2;unsat;0.07;
eq12647.txt.smt2;unsat;0.07;
eq12648.txt.smt2;unsat;0.07;
eq12649.txt.smt2;unsat;0.07;
eq1265.txt.smt2;unsat;0.07;
eq12650.txt.smt2;unsat;0.07;
eq12651.txt.smt2;unsat;0.06;
eq12652.txt.smt2;unsat;0.07;
eq12653.txt.smt2;unsat;0.07;
eq12654.txt.smt2;unsat;0.06;
eq12655.txt.smt2;unsat;0.07;
eq12656.txt.smt2;unsat;0.07;
eq12657.txt.smt2;unsat;0.07;
eq12658.txt.smt2;unsat;0.07;
eq12659.txt.smt2;unsat;0.07;
eq1266.txt.smt2;unsat;0.07;
eq12660.txt.smt2;unsat;0.07;
eq12661.txt.smt2;unsat;0.07;
eq12662.txt.smt2;unsat;0.07;
eq12663.txt.smt2;unsat;0.07;
eq12664.txt.smt2;unsat;0.07;
eq12665.txt.smt2;unsat;0.07;
eq12666.txt.smt2;unsat;0.07;
eq12667.txt.smt2;unsat;0.07;
eq12668.txt.smt2;unsat;0.07;
eq12669.txt.smt2;unsat;0.07;
eq1267.txt.smt2;unsat;0.07;
eq12670.txt.smt2;unsat;0.07;
eq12671.txt.smt2;unsat;0.07;
eq12672.txt.smt2;unsat;0.07;
eq12673.txt.smt2;unsat;0.07;
eq12674.txt.smt2;unsat;0.07;
eq12675.txt.smt2;unsat;0.07;
eq12676.txt.smt2;unsat;0.06;
eq12677.txt.smt2;unsat;0.07;
eq12678.txt.smt2;unsat;0.07;
eq12679.txt.smt2;unsat;0.07;
eq1268.txt.smt2;unsat;0.07;
eq12680.txt.smt2;unsat;0.07;
eq12681.txt.smt2;unsat;0.07;
eq12682.txt.smt2;unsat;0.07;
eq12683.txt.smt2;unsat;0.07;
eq12684.txt.smt2;unsat;0.07;
eq12685.txt.smt2;unsat;0.07;
eq12686.txt.smt2;TO;TO;TO
eq12687.txt.smt2;sat;5.18;
eq12688.txt.smt2;sat;6.68;
eq12689.txt.smt2;sat;5.36;
eq1269.txt.smt2;unsat;0.07;
eq12690.txt.smt2;TO;TO;TO
eq12691.txt.smt2;TO;TO;TO
eq12692.txt.smt2;TO;TO;TO
eq12693.txt.smt2;sat;5.8;
eq12694.txt.smt2;TO;TO;TO
eq12695.txt.smt2;sat;5.49;
eq12696.txt.smt2;sat;5.32;
eq12697.txt.smt2;sat;6.65;
eq12698.txt.smt2;TO;TO;TO
eq12699.txt.smt2;TO;TO;TO
eq127.txt.smt2;unsat;0.08;
eq1270.txt.smt2;unsat;0.07;
eq12700.txt.smt2;sat;6.21;
eq12701.txt.smt2;TO;TO;TO
eq12702.txt.smt2;unsat;0.06;
eq12703.txt.smt2;unsat;0.06;
eq12704.txt.smt2;unsat;0.07;
eq12705.txt.smt2;unsat;0.06;
eq12706.txt.smt2;unsat;0.07;
eq12707.txt.smt2;unsat;0.07;
eq12708.txt.smt2;sat;6.43;
eq12709.txt.smt2;unsat;0.06;
eq1271.txt.smt2;unsat;0.07;
eq12710.txt.smt2;unsat;0.06;
eq12711.txt.smt2;unsat;0.07;
eq12712.txt.smt2;unsat;0.07;
eq12713.txt.smt2;unsat;0.07;
eq12714.txt.smt2;TO;TO;TO
eq12715.txt.smt2;unsat;0.06;
eq12716.txt.smt2;TO;TO;TO
eq12717.txt.smt2;TO;TO;TO
eq12718.txt.smt2;sat;5.73;
eq12719.txt.smt2;sat;18.75;
eq1272.txt.smt2;unsat;0.07;
eq12720.txt.smt2;unsat;0.06;
eq12721.txt.smt2;unsat;0.07;
eq12722.txt.smt2;unsat;0.07;
eq12723.txt.smt2;unsat;0.06;
eq12724.txt.smt2;unsat;0.06;
eq12725.txt.smt2;sat;5.3;
eq12726.txt.smt2;TO;TO;TO
eq12727.txt.smt2;unsat;0.07;
eq12728.txt.smt2;unsat;0.06;
eq12729.txt.smt2;unsat;0.06;
eq1273.txt.smt2;unsat;0.07;
eq12730.txt.smt2;unsat;0.07;
eq12731.txt.smt2;unsat;0.07;
eq12732.txt.smt2;unsat;0.07;
eq12733.txt.smt2;unsat;0.07;
eq12734.txt.smt2;unsat;0.07;
eq12735.txt.smt2;unsat;0.07;
eq12736.txt.smt2;unsat;0.07;
eq12737.txt.smt2;unsat;0.07;
eq12738.txt.smt2;unsat;0.07;
eq12739.txt.smt2;unsat;0.07;
eq1274.txt.smt2;unsat;0.07;
eq12740.txt.smt2;unsat;0.07;
eq12741.txt.smt2;unsat;0.07;
eq12742.txt.smt2;unsat;0.07;
eq12743.txt.smt2;unsat;0.07;
eq12744.txt.smt2;unsat;0.07;
eq12745.txt.smt2;unsat;0.07;
eq12746.txt.smt2;unsat;0.07;
eq12747.txt.smt2;unsat;0.07;
eq12748.txt.smt2;unsat;0.07;
eq12749.txt.smt2;unsat;0.07;
eq1275.txt.smt2;unsat;0.07;
eq12750.txt.smt2;unsat;0.07;
eq12751.txt.smt2;unsat;0.07;
eq12752.txt.smt2;unsat;0.07;
eq12753.txt.smt2;unsat;0.07;
eq12754.txt.smt2;unsat;0.07;
eq12755.txt.smt2;unsat;0.06;
eq12756.txt.smt2;unsat;0.07;
eq12757.txt.smt2;unsat;0.07;
eq12758.txt.smt2;unsat;0.07;
eq12759.txt.smt2;unsat;0.07;
eq1276.txt.smt2;unsat;0.07;
eq12760.txt.smt2;unsat;0.07;
eq12761.txt.smt2;unsat;0.07;
eq12762.txt.smt2;unsat;0.07;
eq12763.txt.smt2;unsat;0.07;
eq12764.txt.smt2;unsat;0.07;
eq12765.txt.smt2;unsat;0.07;
eq12766.txt.smt2;unsat;0.07;
eq12767.txt.smt2;unsat;0.07;
eq12768.txt.smt2;unsat;0.07;
eq12769.txt.smt2;unsat;0.07;
eq1277.txt.smt2;unsat;8.32;
eq12770.txt.smt2;unsat;0.06;
eq12771.txt.smt2;unsat;0.07;
eq12772.txt.smt2;unsat;0.07;
eq12773.txt.smt2;unsat;0.07;
eq12774.txt.smt2;unsat;0.07;
eq12775.txt.smt2;unsat;0.07;
eq12776.txt.smt2;unsat;0.07;
eq12777.txt.smt2;unsat;0.07;
eq12778.txt.smt2;unsat;0.07;
eq12779.txt.smt2;sat;5.84;
eq1278.txt.smt2;TO;TO;TO
eq12780.txt.smt2;unsat;0.07;
eq12781.txt.smt2;sat;7.21;
eq12782.txt.smt2;unsat;0.07;
eq12783.txt.smt2;unsat;0.07;
eq12784.txt.smt2;unsat;0.06;
eq12785.txt.smt2;unsat;0.07;
eq12786.txt.smt2;unsat;0.07;
eq12787.txt.smt2;unsat;0.06;
eq12788.txt.smt2;unsat;0.07;
eq12789.txt.smt2;unsat;0.07;
eq1279.txt.smt2;sat;3.2;
eq12790.txt.smt2;unsat;0.07;
eq12791.txt.smt2;unsat;0.07;
eq12792.txt.smt2;unsat;0.06;
eq12793.txt.smt2;unsat;0.06;
eq12794.txt.smt2;unsat;0.07;
eq12795.txt.smt2;unsat;0.07;
eq12796.txt.smt2;unsat;0.07;
eq12797.txt.smt2;unsat;0.07;
eq12798.txt.smt2;unsat;0.07;
eq12799.txt.smt2;unsat;0.07;
eq128.txt.smt2;unsat;0.08;
eq1280.txt.smt2;unsat;3.25;
eq12800.txt.smt2;unsat;0.07;
eq12801.txt.smt2;unsat;0.06;
eq12802.txt.smt2;unsat;0.07;
eq12803.txt.smt2;unsat;0.07;
eq12804.txt.smt2;unsat;0.65;
eq12805.txt.smt2;unsat;0.07;
eq12806.txt.smt2;unsat;0.07;
eq12807.txt.smt2;unsat;0.68;
eq12808.txt.smt2;sat;6.44;
eq12809.txt.smt2;sat;6.21;
eq1281.txt.smt2;unsat;0.82;
eq12810.txt.smt2;TO;TO;TO
eq12811.txt.smt2;sat;6.99;
eq12812.txt.smt2;sat;5.94;
eq12813.txt.smt2;TO;TO;TO
eq12814.txt.smt2;sat;6.78;
eq12815.txt.smt2;TO;TO;TO
eq12816.txt.smt2;sat;5.8;
eq12817.txt.smt2;sat;7.22;
eq12818.txt.smt2;sat;19.05;
eq12819.txt.smt2;TO;TO;TO
eq1282.txt.smt2;TO;TO;TO
eq12820.txt.smt2;TO;TO;TO
eq12821.txt.smt2;TO;TO;TO
eq12822.txt.smt2;TO;TO;TO
eq12823.txt.smt2;sat;6.73;
eq12824.txt.smt2;sat;12.68;
eq12825.txt.smt2;unsat;0.07;
eq12826.txt.smt2;unsat;0.06;
eq12827.txt.smt2;unsat;0.05;
eq12828.txt.smt2;sat;7.64;
eq12829.txt.smt2;TO;TO;TO
eq1283.txt.smt2;unsat;0.74;
eq12830.txt.smt2;unsat;0.35;
eq12831.txt.smt2;unsat;0.35;
eq12832.txt.smt2;sat;7.67;
eq12833.txt.smt2;sat;8.21;
eq12834.txt.smt2;sat;8.57;
eq12835.txt.smt2;sat;6.92;
eq12836.txt.smt2;sat;7.39;
eq12837.txt.smt2;sat;6.77;
eq12838.txt.smt2;sat;6.68;
