#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq440.txt.smt2;sat;0.27;
eq441.txt.smt2;sat;0.32;
eq442.txt.smt2;sat;0.45;
eq443.txt.smt2;sat;0.23;
eq444.txt.smt2;sat;0.27;
eq445.txt.smt2;sat;0.37;
eq446.txt.smt2;sat;1.35;
eq447.txt.smt2;sat;1.25;
eq448.txt.smt2;sat;0.23;
eq449.txt.smt2;sat;0.27;
eq45.txt.smt2;sat;0.4;
eq450.txt.smt2;sat;1.19;
eq451.txt.smt2;sat;0.23;
eq452.txt.smt2;sat;0.45;
eq453.txt.smt2;sat;0.4;
eq454.txt.smt2;sat;0.4;
eq455.txt.smt2;sat;1.32;
eq456.txt.smt2;sat;0.23;
eq457.txt.smt2;sat;0.23;
eq458.txt.smt2;sat;1.25;
eq459.txt.smt2;sat;0.27;
eq46.txt.smt2;sat;0.43;
eq460.txt.smt2;sat;0.22;
eq461.txt.smt2;sat;0.37;
eq462.txt.smt2;sat;1.35;
eq463.txt.smt2;sat;0.23;
eq464.txt.smt2;sat;0.4;
eq465.txt.smt2;sat;0.26;
eq466.txt.smt2;sat;0.22;
eq467.txt.smt2;sat;0.37;
eq468.txt.smt2;sat;0.34;
eq469.txt.smt2;sat;0.27;
eq47.txt.smt2;sat;1.22;
eq470.txt.smt2;sat;0.23;
eq471.txt.smt2;sat;0.97;
eq472.txt.smt2;sat;0.27;
eq473.txt.smt2;sat;0.37;
eq474.txt.smt2;sat;0.45;
eq475.txt.smt2;sat;1.34;
eq476.txt.smt2;sat;0.23;
eq477.txt.smt2;sat;1.21;
eq478.txt.smt2;sat;0.23;
eq479.txt.smt2;sat;0.36;
eq48.txt.smt2;sat;0.37;
eq480.txt.smt2;sat;1.32;
eq481.txt.smt2;sat;0.27;
eq482.txt.smt2;sat;1.22;
eq483.txt.smt2;sat;0.45;
eq484.txt.smt2;sat;0.42;
eq485.txt.smt2;sat;0.28;
eq486.txt.smt2;sat;0.23;
eq487.txt.smt2;sat;0.4;
eq488.txt.smt2;sat;0.27;
eq489.txt.smt2;sat;0.27;
eq49.txt.smt2;sat;0.45;
eq490.txt.smt2;sat;0.4;
eq491.txt.smt2;sat;0.37;
eq492.txt.smt2;sat;1.37;
